date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2016-05-30,France,Cameroon,3.0,2.0,Friendly,Nantes,France,False,Home Win,1970.0,1605.0,365.0,2016
2016-05-30,Gambia,Zambia,0.0,0.0,Friendly,Bakau,Gambia,False,Draw,1298.0,1498.0,-200.0,2016
2016-05-30,Sweden,Slovenia,0.0,0.0,Friendly,Malmö,Sweden,False,Draw,1760.0,1622.0,138.0,2016
2016-05-31,Ireland,Belarus,1.0,2.0,Friendly,Cork,Republic of Ireland,False,Away Win,1774.0,1579.0,195.0,2016
2016-05-31,Kenya,Sudan,1.0,1.0,Friendly,Nairobi,Kenya,False,Draw,1352.0,1299.0,53.0,2016
2016-05-31,Luxembourg,Nigeria,1.0,3.0,Friendly,Luxembourg,Luxembourg,False,Away Win,1244.0,1612.0,-368.0,2016
2016-05-31,Serbia,Israel,3.0,1.0,Friendly,Novi Sad,Serbia,False,Home Win,1716.0,1574.0,142.0,2016
2016-05-31,Vietnam,Syria,2.0,0.0,Friendly,Thanh Hóa,Vietnam,False,Home Win,1212.0,1519.0,-307.0,2016
2016-06-01,Czechia,Russia,2.0,1.0,Friendly,Innsbruck,Austria,True,Home Win,1754.0,1770.0,-16.0,2016
2016-06-01,Belgium,Finland,1.0,1.0,Friendly,Brussels,Belgium,False,Draw,1929.0,1570.0,359.0,2016
2016-06-01,Curaçao,Guyana,5.0,2.0,CFU Caribbean Cup qualification,Willemstad,Curaçao,False,Home Win,1107.0,1250.0,-143.0,2016
2016-06-01,Norway,Iceland,3.0,2.0,Friendly,Oslo,Norway,False,Home Win,1633.0,1672.0,-39.0,2016
2016-06-01,Poland,Netherlands,1.0,2.0,Friendly,Gdańsk,Poland,False,Away Win,1778.0,1901.0,-123.0,2016
2016-06-01,Latvia,Lithuania,2.0,1.0,Baltic Cup,Liepāja,Latvia,False,Home Win,1466.0,1425.0,41.0,2016
2016-06-01,Martinique,Guadeloupe,2.0,0.0,CFU Caribbean Cup qualification,Fort-de-France,Martinique,False,Home Win,1451.0,1285.0,166.0,2016
2016-06-02,Seychelles,Algeria,0.0,2.0,African Cup of Nations qualification,Victoria,Seychelles,False,Away Win,986.0,1654.0,-668.0,2016
2016-06-02,England,Portugal,1.0,0.0,Friendly,London,England,False,Home Win,1959.0,1909.0,50.0,2016
2016-06-03,Romania,Georgia,5.0,1.0,Friendly,Bucharest,Romania,False,Home Win,1765.0,1474.0,291.0,2016
2016-06-03,Djibouti,Tunisia,0.0,3.0,African Cup of Nations qualification,Djibouti,Djibouti,False,Away Win,752.0,1550.0,-798.0,2016
2016-06-03,Libya,Morocco,1.0,1.0,African Cup of Nations qualification,Radès,Tunisia,True,Draw,1462.0,1572.0,-110.0,2016
2016-06-03,Japan,Bulgaria,7.0,2.0,Kirin Cup,Toyota,Japan,False,Home Win,1763.0,1614.0,149.0,2016
2016-06-03,Myanmar,Singapore,0.0,1.0,Friendly,Yangon,Myanmar,False,Away Win,1048.0,1167.0,-119.0,2016
2016-06-03,Mauritania,Cameroon,0.0,1.0,African Cup of Nations qualification,Nouakchott,Mauritania,False,Away Win,1296.0,1605.0,-309.0,2016
2016-06-04,Guinea-Bissau,Zambia,3.0,2.0,African Cup of Nations qualification,Bissau,Guinea-Bissau,False,Home Win,1223.0,1498.0,-275.0,2016
2016-06-04,Australia,Greece,1.0,0.0,Friendly,Sydney,Australia,False,Home Win,1721.0,1604.0,117.0,2016
2016-06-04,Austria,Netherlands,0.0,2.0,Friendly,Vienna,Austria,False,Away Win,1791.0,1901.0,-110.0,2016
2016-06-04,Burundi,Senegal,0.0,2.0,African Cup of Nations qualification,Bujumbura,Burundi,False,Away Win,1350.0,1659.0,-309.0,2016
2016-06-04,Brazil,Ecuador,0.0,0.0,Copa América,Pasadena,United States,True,Draw,2017.0,1884.0,133.0,2016
2016-06-04,France,Scotland,3.0,0.0,Friendly,Metz,France,False,Home Win,1970.0,1720.0,250.0,2016
2016-06-04,Guadeloupe,Dominica,2.0,1.0,CFU Caribbean Cup qualification,Les Abymes,Guadeloupe,False,Home Win,1285.0,968.0,317.0,2016
2016-06-04,Haiti,Peru,0.0,1.0,Copa América,Seattle,United States,True,Away Win,1500.0,1776.0,-276.0,2016
2016-06-04,Namibia,Niger,1.0,0.0,African Cup of Nations qualification,Windhoek,Namibia,False,Home Win,1330.0,1275.0,55.0,2016
2016-06-04,Fiji,Vanuatu,2.0,3.0,Oceania Nations Cup,Port Moresby,Papua New Guinea,True,Away Win,1253.0,1165.0,88.0,2016
2016-06-04,Estonia,Latvia,0.0,0.0,Baltic Cup,Tallinn,Estonia,False,Draw,1493.0,1466.0,27.0,2016
2016-06-04,Tanzania,Egypt,0.0,2.0,African Cup of Nations qualification,Dar es Salaam,Tanzania,False,Away Win,1336.0,1623.0,-287.0,2016
2016-06-05,Lesotho,Ethiopia,1.0,2.0,African Cup of Nations qualification,Maseru,Lesotho,False,Away Win,1142.0,1279.0,-137.0,2016
2016-06-05,Mexico,Uruguay,3.0,1.0,Copa América,Glendale,United States,True,Home Win,1926.0,1963.0,-37.0,2016
2016-06-05,Liberia,Togo,2.0,2.0,African Cup of Nations qualification,Monrovia,Liberia,False,Draw,1329.0,1395.0,-66.0,2016
2016-06-05,Belgium,Norway,3.0,2.0,Friendly,Brussels,Belgium,False,Home Win,1929.0,1633.0,296.0,2016
2016-06-05,Jamaica,Venezuela,0.0,1.0,Copa América,Chicago,United States,True,Away Win,1577.0,1611.0,-34.0,2016
2016-06-05,Slovenia,Turkey,0.0,1.0,Friendly,Ljubljana,Slovenia,False,Away Win,1622.0,1823.0,-201.0,2016
2016-06-05,Russia,Serbia,1.0,1.0,Friendly,Monaco,Monaco,True,Draw,1770.0,1716.0,54.0,2016
2016-06-05,Kenya,Congo,2.0,1.0,African Cup of Nations qualification,Nairobi,Kenya,False,Home Win,1352.0,1491.0,-139.0,2016
2016-06-06,Argentina,Chile,2.0,1.0,Copa América,Santa Clara,United States,True,Home Win,2049.0,1967.0,82.0,2016
2016-06-06,Iceland,Liechtenstein,4.0,0.0,Friendly,Reykjavík,Iceland,False,Home Win,1672.0,1202.0,470.0,2016
2016-06-06,Italy,Finland,2.0,0.0,Friendly,Verona,Italy,False,Home Win,1866.0,1570.0,296.0,2016
2016-06-06,Panama,Bolivia,2.0,1.0,Copa América,Orlando,United States,True,Home Win,1675.0,1604.0,71.0,2016
2016-06-06,Poland,Lithuania,0.0,0.0,Friendly,Kraków,Poland,False,Draw,1778.0,1425.0,353.0,2016
2016-06-06,Singapore,Vietnam,0.0,3.0,Friendly,Yangon,Myanmar,True,Away Win,1167.0,1212.0,-45.0,2016
2016-06-07,Australia,Greece,1.0,2.0,Friendly,Melbourne,Australia,False,Away Win,1721.0,1604.0,117.0,2016
2016-06-07,Bulgaria,Denmark,0.0,4.0,Kirin Cup,Suita,Japan,True,Away Win,1614.0,1725.0,-111.0,2016
2016-06-07,Canada,Uzbekistan,2.0,1.0,Friendly,Bad Waltersdorf,Austria,True,Home Win,1509.0,1664.0,-155.0,2016
2016-06-07,China,Kazakhstan,0.0,1.0,Friendly,Dalian,China,False,Away Win,1574.0,1403.0,171.0,2016
2016-06-07,Colombia,Paraguay,2.0,1.0,Copa América,Pasadena,United States,True,Home Win,1979.0,1746.0,233.0,2016
2016-06-07,Iran,Kyrgyzstan,6.0,0.0,Friendly,Tehran,Iran,False,Home Win,1737.0,1210.0,527.0,2016
2016-06-08,Portugal,Estonia,7.0,0.0,Friendly,Lisbon,Portugal,False,Home Win,1909.0,1493.0,416.0,2016
2016-06-08,Brazil,Haiti,7.0,1.0,Copa América,Orlando,United States,True,Home Win,2017.0,1500.0,517.0,2016
2016-06-08,Ecuador,Peru,2.0,2.0,Copa América,Glendale,United States,True,Draw,1884.0,1776.0,108.0,2016
2016-06-09,Mexico,Jamaica,2.0,0.0,Copa América,Pasadena,United States,True,Home Win,1926.0,1577.0,349.0,2016
2016-06-09,Uruguay,Venezuela,0.0,1.0,Copa América,Philadelphia,United States,True,Away Win,1963.0,1611.0,352.0,2016
2016-06-10,Argentina,Panama,5.0,0.0,Copa América,Chicago,United States,True,Home Win,2049.0,1675.0,374.0,2016
2016-06-10,Chile,Bolivia,2.0,1.0,Copa América,Foxborough,United States,True,Home Win,1967.0,1604.0,363.0,2016
2016-06-10,France,Romania,2.0,1.0,UEFA Euro,Saint-Denis,France,False,Home Win,1970.0,1765.0,205.0,2016
2016-06-11,Albania,Switzerland,0.0,1.0,UEFA Euro,Lens,France,True,Away Win,1611.0,1769.0,-158.0,2016
2016-06-11,England,Russia,1.0,1.0,UEFA Euro,Marseille,France,True,Draw,1959.0,1770.0,189.0,2016
2016-06-12,Malawi,Angola,3.0,0.0,COSAFA Cup,Windhoek,Namibia,True,Home Win,1311.0,1379.0,-68.0,2016
2016-06-12,Lesotho,Mauritius,3.0,0.0,COSAFA Cup,Windhoek,Namibia,True,Home Win,1142.0,1103.0,39.0,2016
2016-06-12,Ecuador,Haiti,4.0,0.0,Copa América,East Rutherford,United States,True,Home Win,1884.0,1500.0,384.0,2016
2016-06-12,Turkey,Croatia,0.0,1.0,UEFA Euro,Paris,France,True,Away Win,1823.0,1818.0,5.0,2016
2016-06-12,Brazil,Peru,0.0,1.0,Copa América,Foxborough,United States,True,Away Win,2017.0,1776.0,241.0,2016
2016-06-13,Belgium,Italy,0.0,2.0,UEFA Euro,Lyon,France,True,Away Win,1929.0,1866.0,63.0,2016
2016-06-13,Ireland,Sweden,1.0,1.0,UEFA Euro,Saint-Denis,France,True,Draw,1774.0,1760.0,14.0,2016
2016-06-13,Mexico,Venezuela,1.0,1.0,Copa América,Houston,United States,True,Draw,1926.0,1611.0,315.0,2016
2016-06-13,Uruguay,Jamaica,3.0,0.0,Copa América,Santa Clara,United States,True,Home Win,1963.0,1577.0,386.0,2016
2016-06-14,Angola,Lesotho,0.0,2.0,COSAFA Cup,Windhoek,Namibia,True,Away Win,1379.0,1142.0,237.0,2016
2016-06-14,Argentina,Bolivia,3.0,0.0,Copa América,Seattle,United States,True,Home Win,2049.0,1604.0,445.0,2016
2016-06-14,Portugal,Iceland,1.0,1.0,UEFA Euro,Saint-Étienne,France,True,Draw,1909.0,1672.0,237.0,2016
2016-06-14,Chile,Panama,4.0,2.0,Copa América,Philadelphia,United States,True,Home Win,1967.0,1675.0,292.0,2016
2016-06-14,Mauritius,Malawi,0.0,1.0,COSAFA Cup,Windhoek,Namibia,True,Away Win,1103.0,1311.0,-208.0,2016
2016-06-15,France,Albania,2.0,0.0,UEFA Euro,Marseille,France,False,Home Win,1970.0,1611.0,359.0,2016
2016-06-15,Romania,Switzerland,1.0,1.0,UEFA Euro,Paris,France,True,Draw,1765.0,1769.0,-4.0,2016
2016-06-15,Russia,Slovakia,1.0,2.0,UEFA Euro,Villeneuve-d'Ascq,France,True,Away Win,1770.0,1739.0,31.0,2016
2016-06-15,Zimbabwe,Seychelles,5.0,0.0,COSAFA Cup,Windhoek,Namibia,True,Home Win,1393.0,966.0,427.0,2016
2016-06-16,Angola,Mauritius,0.0,2.0,COSAFA Cup,Windhoek,Namibia,True,Away Win,1379.0,1103.0,276.0,2016
2016-06-16,Germany,Poland,0.0,0.0,UEFA Euro,Saint-Denis,France,True,Draw,2059.0,1778.0,281.0,2016
2016-06-16,Malawi,Lesotho,0.0,1.0,COSAFA Cup,Windhoek,Namibia,True,Away Win,1311.0,1142.0,169.0,2016
2016-06-17,Czechia,Croatia,2.0,2.0,UEFA Euro,Saint-Étienne,France,True,Draw,1744.0,1818.0,-74.0,2016
2016-06-17,Italy,Sweden,1.0,0.0,UEFA Euro,Toulouse,France,True,Home Win,1918.0,1763.0,155.0,2016
2016-06-17,Peru,Colombia,0.0,0.0,Copa América,East Rutherford,United States,True,Draw,1776.0,1979.0,-203.0,2016
2016-06-17,Spain,Turkey,3.0,0.0,UEFA Euro,Nice,France,True,Home Win,2002.0,1823.0,179.0,2016
2016-06-18,Argentina,Venezuela,4.0,1.0,Copa América,Foxborough,United States,True,Home Win,2049.0,1693.0,356.0,2016
2016-06-18,Belgium,Ireland,3.0,0.0,UEFA Euro,Bordeaux,France,True,Home Win,1879.0,1758.0,121.0,2016
2016-06-18,Mexico,Chile,0.0,7.0,Copa América,Santa Clara,United States,True,Away Win,1967.0,1967.0,0.0,2016
2016-06-18,Portugal,Austria,0.0,0.0,UEFA Euro,Lyon,France,True,Draw,1909.0,1791.0,118.0,2016
2016-06-19,France,Switzerland,0.0,0.0,UEFA Euro,Villeneuve-d'Ascq,France,False,Draw,1970.0,1769.0,201.0,2016
2016-06-19,Romania,Albania,0.0,1.0,UEFA Euro,Lyon,France,True,Away Win,1765.0,1611.0,154.0,2016
2016-06-20,Slovakia,England,0.0,0.0,UEFA Euro,Saint-Étienne,France,True,Draw,1739.0,1959.0,-220.0,2016
2016-06-21,Croatia,Spain,2.0,1.0,UEFA Euro,Bordeaux,France,True,Home Win,1818.0,2002.0,-184.0,2016
2016-06-21,Czechia,Turkey,0.0,2.0,UEFA Euro,Lens,France,True,Away Win,1744.0,1823.0,-79.0,2016
2016-06-21,Lesotho,Zambia,2.0,3.0,COSAFA Cup,Windhoek,Namibia,True,Away Win,1142.0,1498.0,-356.0,2016
2016-06-22,Colombia,Chile,0.0,2.0,Copa América,Chicago,United States,True,Away Win,1979.0,1967.0,12.0,2016
2016-06-22,Sweden,Belgium,0.0,1.0,UEFA Euro,Nice,France,True,Away Win,1763.0,1879.0,-116.0,2016
2016-06-22,Italy,Ireland,0.0,1.0,UEFA Euro,Villeneuve-d'Ascq,France,True,Away Win,1918.0,1758.0,160.0,2016
2016-06-22,Iceland,Austria,2.0,1.0,UEFA Euro,Saint-Denis,France,True,Home Win,1672.0,1791.0,-119.0,2016
2016-06-24,Namibia,Zambia,1.0,0.0,COSAFA Cup,Windhoek,Namibia,False,Home Win,1330.0,1498.0,-168.0,2016
2016-06-25,Croatia,Portugal,0.0,1.0,UEFA Euro,Lens,France,True,Away Win,1818.0,1909.0,-91.0,2016
2016-06-25,Switzerland,Poland,1.0,1.0,UEFA Euro,Saint-Étienne,France,True,Draw,1769.0,1778.0,-9.0,2016
2016-06-26,Argentina,Chile,0.0,0.0,Copa América,East Rutherford,United States,True,Draw,2049.0,1967.0,82.0,2016
2016-06-26,Fiji,Malaysia,1.0,1.0,Friendly,Nadi,Fiji,False,Draw,1253.0,1112.0,141.0,2016
2016-06-26,France,Ireland,2.0,1.0,UEFA Euro,Lyon,France,False,Home Win,1970.0,1758.0,212.0,2016
2016-06-26,Germany,Slovakia,3.0,0.0,UEFA Euro,Villeneuve-d'Ascq,France,True,Home Win,2059.0,1739.0,320.0,2016
2016-06-27,England,Iceland,1.0,2.0,UEFA Euro,Nice,France,True,Away Win,1959.0,1672.0,287.0,2016
2016-06-27,Italy,Spain,2.0,0.0,UEFA Euro,Saint-Denis,France,True,Home Win,1918.0,2002.0,-84.0,2016
2016-06-30,Poland,Portugal,1.0,1.0,UEFA Euro,Marseille,France,True,Draw,1778.0,1909.0,-131.0,2016
2016-07-02,Germany,Italy,1.0,1.0,UEFA Euro,Bordeaux,France,True,Draw,2059.0,1918.0,141.0,2016
2016-07-03,France,Iceland,5.0,2.0,UEFA Euro,Saint-Denis,France,False,Home Win,1970.0,1672.0,298.0,2016
2016-07-07,France,Germany,2.0,0.0,UEFA Euro,Marseille,France,False,Home Win,1970.0,2059.0,-89.0,2016
2016-07-10,France,Portugal,0.0,1.0,UEFA Euro,Saint-Denis,France,False,Away Win,1970.0,1909.0,61.0,2016
2016-07-24,Uzbekistan,Iraq,2.0,1.0,Friendly,Tashkent,Uzbekistan,False,Home Win,1664.0,1505.0,159.0,2016
2016-08-08,Oman,Turkmenistan,1.0,0.0,Friendly,Muscat,Oman,False,Home Win,1470.0,1291.0,179.0,2016
2016-08-08,Qatar,Iraq,2.0,1.0,Friendly,Doha,Qatar,False,Home Win,1550.0,1505.0,45.0,2016
2016-08-13,Bhutan,India,0.0,3.0,Friendly,Thimphu,Bhutan,False,Away Win,552.0,1069.0,-517.0,2016
2016-08-18,Jordan,Qatar,2.0,3.0,Friendly,Lucerne,Switzerland,True,Away Win,1533.0,1550.0,-17.0,2016
2016-08-27,Tajikistan,Syria,0.0,0.0,Friendly,Khujand,Tajikistan,False,Draw,1201.0,1519.0,-318.0,2016
2016-08-30,Uganda,Kenya,0.0,0.0,Friendly,Kampala,Uganda,False,Draw,1500.0,1352.0,148.0,2016
2016-08-30,Egypt,Guinea,1.0,1.0,Friendly,Alexandria,Egypt,False,Draw,1623.0,1550.0,73.0,2016
2016-08-30,Kyrgyzstan,Kazakhstan,2.0,0.0,Friendly,Bishkek,Kyrgyzstan,False,Home Win,1210.0,1403.0,-193.0,2016
2016-08-31,Albania,Morocco,0.0,0.0,Friendly,Shkodër,Albania,False,Draw,1611.0,1572.0,39.0,2016
2016-08-31,Czechia,Armenia,3.0,0.0,Friendly,Mladá Boleslav,Czech Republic,False,Home Win,1744.0,1507.0,237.0,2016
2016-08-31,Denmark,Liechtenstein,5.0,0.0,Friendly,Horsens,Denmark,False,Home Win,1725.0,1202.0,523.0,2016
2016-08-31,Germany,Finland,2.0,0.0,Friendly,Mönchengladbach,Germany,False,Home Win,2059.0,1570.0,489.0,2016
2016-08-31,Ireland,Oman,4.0,0.0,Friendly,Dublin,Republic of Ireland,False,Home Win,1758.0,1470.0,288.0,2016
2016-08-31,Lebanon,Jordan,1.0,1.0,Friendly,Beirut,Lebanon,False,Draw,1370.0,1533.0,-163.0,2016
2016-08-31,Norway,Belarus,0.0,1.0,Friendly,Oslo,Norway,False,Away Win,1633.0,1579.0,54.0,2016
2016-08-31,Turkey,Russia,0.0,0.0,Friendly,Antalya,Turkey,False,Draw,1823.0,1770.0,53.0,2016
2016-09-01,Iran,Qatar,2.0,0.0,FIFA World Cup qualification,Tehran,Iran,False,Home Win,1737.0,1550.0,187.0,2016
2016-09-01,Belgium,Spain,0.0,2.0,Friendly,Brussels,Belgium,False,Away Win,1879.0,2002.0,-123.0,2016
2016-09-01,Argentina,Uruguay,1.0,0.0,FIFA World Cup qualification,Mendoza,Argentina,False,Home Win,2049.0,1894.0,155.0,2016
2016-09-01,Colombia,Venezuela,2.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,Home Win,1979.0,1693.0,286.0,2016
2016-09-01,Bahrain,Singapore,3.0,1.0,Friendly,Riffa,Bahrain,False,Home Win,1427.0,1167.0,260.0,2016
2016-09-01,Ecuador,Brazil,0.0,3.0,FIFA World Cup qualification,Quito,Ecuador,False,Away Win,1884.0,2017.0,-133.0,2016
2016-09-01,Paraguay,Chile,2.0,1.0,FIFA World Cup qualification,Asunción,Paraguay,False,Home Win,1746.0,1967.0,-221.0,2016
2016-09-01,Italy,France,1.0,3.0,Friendly,Bari,Italy,False,Away Win,1918.0,1970.0,-52.0,2016
2016-09-01,Portugal,Gibraltar,5.0,0.0,Friendly,Porto,Portugal,False,Home Win,1909.0,1111.0,798.0,2016
2016-09-01,Australia,Iraq,2.0,0.0,FIFA World Cup qualification,Perth,Australia,False,Home Win,1721.0,1505.0,216.0,2016
2016-09-01,Uzbekistan,Syria,1.0,0.0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,Home Win,1664.0,1519.0,145.0,2016
2016-09-01,Bolivia,Peru,0.0,3.0,FIFA World Cup qualification,La Paz,Bolivia,False,Away Win,1604.0,1776.0,-172.0,2016
2016-09-01,Netherlands,Greece,1.0,2.0,Friendly,Eindhoven,Netherlands,False,Away Win,1901.0,1604.0,297.0,2016
2016-09-02,Honduras,Canada,2.0,1.0,FIFA World Cup qualification,San Pedro Sula,Honduras,False,Home Win,1526.0,1509.0,17.0,2016
2016-09-02,Latvia,Luxembourg,3.0,1.0,Friendly,Riga,Latvia,False,Home Win,1466.0,1244.0,222.0,2016
2016-09-02,Panama,Jamaica,2.0,0.0,FIFA World Cup qualification,Panama City,Panama,False,Home Win,1675.0,1553.0,122.0,2016
2016-09-02,Sudan,Gabon,1.0,2.0,Friendly,Khartoum,Sudan,False,Away Win,1299.0,1449.0,-150.0,2016
2016-09-03,Angola,Madagascar,1.0,1.0,African Cup of Nations qualification,Luanda,Angola,False,Draw,1379.0,1252.0,127.0,2016
2016-09-03,Cameroon,Gambia,2.0,0.0,African Cup of Nations qualification,Limbé,Cameroon,False,Home Win,1605.0,1298.0,307.0,2016
2016-09-03,Ethiopia,Seychelles,2.0,1.0,African Cup of Nations qualification,Hawassa,Ethiopia,False,Home Win,1279.0,966.0,313.0,2016
2016-09-03,Nigeria,Tanzania,1.0,0.0,African Cup of Nations qualification,Uyo,Nigeria,False,Home Win,1612.0,1336.0,276.0,2016
2016-09-03,Senegal,Namibia,2.0,0.0,African Cup of Nations qualification,Dakar,Senegal,False,Home Win,1659.0,1330.0,329.0,2016
2016-09-04,Lithuania,Slovenia,2.0,2.0,FIFA World Cup qualification,Vilnius,Lithuania,False,Draw,1425.0,1622.0,-197.0,2016
2016-09-04,Kazakhstan,Poland,2.0,2.0,FIFA World Cup qualification,Astana,Kazakhstan,False,Draw,1403.0,1778.0,-375.0,2016
2016-09-04,Guinea,Zimbabwe,1.0,0.0,African Cup of Nations qualification,Conakry,Guinea,False,Home Win,1550.0,1393.0,157.0,2016
2016-09-04,Slovakia,England,0.0,1.0,FIFA World Cup qualification,Trnava,Slovakia,False,Away Win,1739.0,1959.0,-220.0,2016
2016-09-04,Congo,Guinea-Bissau,1.0,0.0,African Cup of Nations qualification,Brazzaville,Congo,False,Home Win,1491.0,1223.0,268.0,2016
2016-09-04,Niger,Burundi,3.0,1.0,African Cup of Nations qualification,Niamey,Niger,False,Home Win,1275.0,1350.0,-75.0,2016
2016-09-04,Denmark,Armenia,1.0,0.0,FIFA World Cup qualification,Copenhagen,Denmark,False,Home Win,1725.0,1507.0,218.0,2016
2016-09-04,Romania,Montenegro,1.0,1.0,FIFA World Cup qualification,Cluj,Romania,False,Draw,1765.0,1558.0,207.0,2016
2016-09-04,Tunisia,Liberia,4.0,1.0,African Cup of Nations qualification,Monastir,Tunisia,False,Home Win,1550.0,1329.0,221.0,2016
2016-09-04,Norway,Germany,0.0,3.0,FIFA World Cup qualification,Oslo,Norway,False,Away Win,1633.0,2059.0,-426.0,2016
2016-09-04,Zambia,Kenya,1.0,1.0,African Cup of Nations qualification,Ndola,Zambia,False,Draw,1498.0,1352.0,146.0,2016
2016-09-04,Bahrain,Jordan,0.0,0.0,Friendly,Isa Town,Bahrain,False,Draw,1427.0,1533.0,-106.0,2016
2016-09-04,Togo,Djibouti,5.0,0.0,African Cup of Nations qualification,Lomé,Togo,False,Home Win,1395.0,752.0,643.0,2016
2016-09-04,Algeria,Lesotho,6.0,0.0,African Cup of Nations qualification,Blida,Algeria,False,Home Win,1654.0,1142.0,512.0,2016
2016-09-05,Israel,Italy,1.0,3.0,FIFA World Cup qualification,Haifa,Israel,False,Away Win,1574.0,1918.0,-344.0,2016
2016-09-05,Croatia,Turkey,1.0,1.0,FIFA World Cup qualification,Zagreb,Croatia,False,Draw,1818.0,1823.0,-5.0,2016
2016-09-05,Serbia,Ireland,2.0,2.0,FIFA World Cup qualification,Belgrade,Serbia,False,Draw,1716.0,1758.0,-42.0,2016
2016-09-05,Georgia,Austria,1.0,2.0,FIFA World Cup qualification,Tbilisi,Georgia,False,Away Win,1474.0,1791.0,-317.0,2016
2016-09-05,Spain,Liechtenstein,8.0,0.0,FIFA World Cup qualification,León,Spain,False,Home Win,2002.0,1202.0,800.0,2016
2016-09-05,Lebanon,Afghanistan,2.0,0.0,Friendly,Beirut,Lebanon,False,Home Win,1370.0,1151.0,219.0,2016
2016-09-06,Gibraltar,Greece,1.0,4.0,FIFA World Cup qualification,Faro,Portugal,True,Away Win,1111.0,1604.0,-493.0,2016
2016-09-06,Belarus,France,0.0,0.0,FIFA World Cup qualification,Borisov,Belarus,False,Draw,1579.0,1970.0,-391.0,2016
2016-09-06,Venezuela,Argentina,2.0,2.0,FIFA World Cup qualification,Mérida,Venezuela,False,Draw,1693.0,2049.0,-356.0,2016
2016-09-06,Bulgaria,Luxembourg,4.0,3.0,FIFA World Cup qualification,Sofia,Bulgaria,False,Home Win,1614.0,1244.0,370.0,2016
2016-09-06,Cameroon,Gabon,2.0,1.0,Friendly,Limbé,Cameroon,False,Home Win,1605.0,1449.0,156.0,2016
2016-09-06,Chile,Bolivia,3.0,0.0,FIFA World Cup qualification,Santiago,Chile,False,Home Win,1967.0,1604.0,363.0,2016
2016-09-06,China,Iran,0.0,0.0,FIFA World Cup qualification,Shenyang,China,False,Draw,1574.0,1737.0,-163.0,2016
2016-09-06,Sweden,Netherlands,1.0,1.0,FIFA World Cup qualification,Solna,Sweden,False,Draw,1763.0,1901.0,-138.0,2016
